"instant","dteday","season","yr","mnth","holiday","weekday","workingday","weathersit","temp","atemp","hum","windspeed","casual","registered","cnt","days_since_2011","count_2days_before"
3,"2011-01-03","WINTER","2011","JAN","NO HOLIDAY","MON","WORKING DAY","GOOD",1.229108,22.43977,43.7273,16.636703,120,1229,1349,2,985
4,"2011-01-04","WINTER","2011","JAN","NO HOLIDAY","TUE","WORKING DAY","GOOD",1.4,23.212148,59.0435,10.739832,108,1454,1562,3,801
5,"2011-01-05","WINTER","2011","JAN","NO HOLIDAY","WED","WORKING DAY","GOOD",2.666979,23.79518,43.6957,12.5223,82,1518,1600,4,1349
6,"2011-01-06","WINTER","2011","JAN","NO HOLIDAY","THU","WORKING DAY","GOOD",1.604356,23.929106,51.8261,6.0008684,88,1518,1606,5,1562
7,"2011-01-07","WINTER","2011","JAN","NO HOLIDAY","FRI","WORKING DAY","MISTY",1.236534,23.100526,49.8696,11.304642,148,1362,1510,6,1600
8,"2011-01-08","WINTER","2011","JAN","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",-0.244999999999999,21.516636,53.5833,17.875868,68,891,959,7,1606
9,"2011-01-09","WINTER","2011","JAN","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",-1.498349,19.94995,43.4167,24.25065,54,768,822,8,1510
10,"2011-01-10","WINTER","2011","JAN","NO HOLIDAY","MON","WORKING DAY","GOOD",-0.910849000000001,21.130192,48.2917,14.958889,41,1280,1321,9,959
11,"2011-01-11","WINTER","2011","JAN","NO HOLIDAY","TUE","WORKING DAY","MISTY",-0.0527230000000003,22.509776,68.6364,8.182844,43,1220,1263,10,822
12,"2011-01-12","WINTER","2011","JAN","NO HOLIDAY","WED","WORKING DAY","GOOD",0.118169,21.456082,59.9545,20.410009,25,1137,1162,11,1321
13,"2011-01-13","WINTER","2011","JAN","NO HOLIDAY","THU","WORKING DAY","GOOD",-0.244999999999999,21.130022,47.0417,20.167,38,1368,1406,12,1263
14,"2011-01-14","WINTER","2011","JAN","NO HOLIDAY","FRI","WORKING DAY","GOOD",-0.439109999999999,22.406042,53.7826,8.478716,54,1367,1421,13,1162
15,"2011-01-15","WINTER","2011","JAN","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",2.966651,24.435808,49.875,10.583521,222,1026,1248,14,1406
16,"2011-01-16","WINTER","2011","JAN","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",2.888349,23.963378,48.375,12.625011,251,953,1204,15,1421
17,"2011-01-17","WINTER","2011","JAN","HOLIDAY","MON","NO WORKING DAY","MISTY",0.264151,22.010214,53.75,12.999139,117,883,1000,16,1248
18,"2011-01-18","WINTER","2011","JAN","NO HOLIDAY","TUE","WORKING DAY","MISTY",2.183349,23.899322,86.1667,9.833925,9,674,683,17,1204
19,"2011-01-19","WINTER","2011","JAN","NO HOLIDAY","WED","WORKING DAY","MISTY",5.732178,26.146348,74.1739,13.957239,78,1572,1650,18,1000
20,"2011-01-20","WINTER","2011","JAN","NO HOLIDAY","THU","WORKING DAY","MISTY",4.298349,24.6717,53.8333,13.125568,83,1844,1927,19,683
21,"2011-01-21","WINTER","2011","JAN","NO HOLIDAY","FRI","WORKING DAY","GOOD",0.342499999999999,21.366322,45.7083,23.667214,75,1468,1543,20,1650
22,"2011-01-22","WINTER","2011","JAN","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",-5.2208712,18.6883664,40,11.52199,93,888,981,21,1927
23,"2011-01-23","WINTER","2011","JAN","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",-3.4634801,19.3605294,43.6522,16.5222,150,836,986,22,1543
24,"2011-01-24","WINTER","2011","JAN","NO HOLIDAY","MON","WORKING DAY","GOOD",-3.4226089,20.00962,49.1739,10.60811,86,1330,1416,23,981
25,"2011-01-25","WINTER","2011","JAN","NO HOLIDAY","TUE","WORKING DAY","MISTY",2.503466,23.973884,61.6957,8.696332,186,1799,1985,24,986
26,"2011-01-26","WINTER","2011","JAN","NO HOLIDAY","WED","WORKING DAY","RAIN/SNOW/STORM",2.2225,22.9224,86.25,19.68795,34,472,506,25,1416
27,"2011-01-27","WINTER","2011","JAN","NO HOLIDAY","THU","WORKING DAY","GOOD",1.165,23.4698,68.75,7.627079,15,416,431,26,1985
28,"2011-01-28","WINTER","2011","JAN","NO HOLIDAY","FRI","WORKING DAY","MISTY",1.563466,23.592778,79.3043,8.2611,38,1129,1167,27,506
29,"2011-01-29","WINTER","2011","JAN","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",1.236534,23.212284,65.1739,9.739455,123,975,1098,28,431
30,"2011-01-30","WINTER","2011","JAN","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",2.176534,24.510948,72.2174,4.9568342,140,956,1096,29,1167
