"season","yr","mnth","holiday","weekday","workingday","weathersit","temp","hum","windspeed","cnt","days_since_2011"
"SPRING","2011","JAN","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",8.175849,80.5833,10.749882,985,0
"SPRING","2011","JAN","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",9.083466,69.6087,16.652113,801,1
"SPRING","2011","JAN","NO HOLIDAY","MON","WORKING DAY","GOOD",1.229108,43.7273,16.636703,1349,2
"SPRING","2011","JAN","NO HOLIDAY","TUE","WORKING DAY","GOOD",1.4,59.0435,10.739832,1562,3
"SPRING","2011","JAN","NO HOLIDAY","WED","WORKING DAY","GOOD",2.666979,43.6957,12.5223,1600,4
"SPRING","2011","JAN","NO HOLIDAY","THU","WORKING DAY","GOOD",1.604356,51.8261,6.0008684,1606,5
"SPRING","2011","JAN","NO HOLIDAY","FRI","WORKING DAY","MISTY",1.236534,49.8696,11.304642,1510,6
"SPRING","2011","JAN","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",-0.244999999999999,53.5833,17.875868,959,7
"SPRING","2011","JAN","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",-1.498349,43.4167,24.25065,822,8
"SPRING","2011","JAN","NO HOLIDAY","MON","WORKING DAY","GOOD",-0.910849000000001,48.2917,14.958889,1321,9
"SPRING","2011","JAN","NO HOLIDAY","TUE","WORKING DAY","MISTY",-0.0527230000000003,68.6364,8.182844,1263,10
"SPRING","2011","JAN","NO HOLIDAY","WED","WORKING DAY","GOOD",0.118169,59.9545,20.410009,1162,11
"SPRING","2011","JAN","NO HOLIDAY","THU","WORKING DAY","GOOD",-0.244999999999999,47.0417,20.167,1406,12
"SPRING","2011","JAN","NO HOLIDAY","FRI","WORKING DAY","GOOD",-0.439109999999999,53.7826,8.478716,1421,13
"SPRING","2011","JAN","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",2.966651,49.875,10.583521,1248,14
"SPRING","2011","JAN","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",2.888349,48.375,12.625011,1204,15
"SPRING","2011","JAN","HOLIDAY","MON","NO WORKING DAY","MISTY",0.264151,53.75,12.999139,1000,16
"SPRING","2011","JAN","NO HOLIDAY","TUE","WORKING DAY","MISTY",2.183349,86.1667,9.833925,683,17
"SPRING","2011","JAN","NO HOLIDAY","WED","WORKING DAY","MISTY",5.732178,74.1739,13.957239,1650,18
"SPRING","2011","JAN","NO HOLIDAY","THU","WORKING DAY","MISTY",4.298349,53.8333,13.125568,1927,19
"SPRING","2011","JAN","NO HOLIDAY","FRI","WORKING DAY","GOOD",0.342499999999999,45.7083,23.667214,1543,20
"SPRING","2011","JAN","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",-5.2208712,40,11.52199,981,21
"SPRING","2011","JAN","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",-3.4634801,43.6522,16.5222,986,22
"SPRING","2011","JAN","NO HOLIDAY","MON","WORKING DAY","GOOD",-3.4226089,49.1739,10.60811,1416,23
"SPRING","2011","JAN","NO HOLIDAY","TUE","WORKING DAY","MISTY",2.503466,61.6957,8.696332,1985,24
"SPRING","2011","JAN","NO HOLIDAY","WED","WORKING DAY","RAIN/SNOW/STORM",2.2225,86.25,19.68795,506,25
"SPRING","2011","JAN","NO HOLIDAY","THU","WORKING DAY","GOOD",1.165,68.75,7.627079,431,26
"SPRING","2011","JAN","NO HOLIDAY","FRI","WORKING DAY","MISTY",1.563466,79.3043,8.2611,1167,27
"SPRING","2011","JAN","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",1.236534,65.1739,9.739455,1098,28
"SPRING","2011","JAN","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",2.176534,72.2174,4.9568342,1096,29
"SPRING","2011","JAN","NO HOLIDAY","MON","WORKING DAY","MISTY",0.499150999999999,60.375,12.541864,1501,30
"SPRING","2011","FEB","NO HOLIDAY","TUE","WORKING DAY","MISTY",1.032178,82.9565,3.565271,1360,31
"SPRING","2011","FEB","NO HOLIDAY","WED","WORKING DAY","MISTY",4.22,77.5417,17.708636,1526,32
"SPRING","2011","FEB","NO HOLIDAY","THU","WORKING DAY","GOOD",0.786979000000001,43.7826,18.609384,1550,33
"SPRING","2011","FEB","NO HOLIDAY","FRI","WORKING DAY","MISTY",1.931288,58.5217,8.565213,1708,34
"SPRING","2011","FEB","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",2.966651,92.9167,10.792293,1005,35
"SPRING","2011","FEB","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",5.434151,56.8333,9.5006,1623,36
"SPRING","2011","FEB","NO HOLIDAY","MON","WORKING DAY","GOOD",4.768349,73.8333,3.0423561,1712,37
"SPRING","2011","FEB","NO HOLIDAY","TUE","WORKING DAY","GOOD",2.379151,53.7917,24.25065,1530,38
"SPRING","2011","FEB","NO HOLIDAY","WED","WORKING DAY","MISTY",-1.665199,49.4783,12.652213,1605,39
"SPRING","2011","FEB","NO HOLIDAY","THU","WORKING DAY","GOOD",-1.215644,43.7391,14.869645,1538,40
"SPRING","2011","FEB","NO HOLIDAY","FRI","WORKING DAY","GOOD",0.887277000000001,50.6364,7.27285,1746,41
"SPRING","2011","FEB","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",2.4575,54.4167,13.625589,1472,42
"SPRING","2011","FEB","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",6.876534,45.7391,17.479161,1589,43
"SPRING","2011","FEB","NO HOLIDAY","MON","WORKING DAY","GOOD",11.505,37.5833,27.999836,1913,44
"SPRING","2011","FEB","NO HOLIDAY","TUE","WORKING DAY","GOOD",4.506089,31.4348,19.522058,1815,45
"SPRING","2011","FEB","NO HOLIDAY","WED","WORKING DAY","GOOD",6.958267,42.3478,16.869997,2115,46
"SPRING","2011","FEB","NO HOLIDAY","THU","WORKING DAY","GOOD",12.484151,50.5,15.416968,2475,47
"SPRING","2011","FEB","NO HOLIDAY","FRI","WORKING DAY","GOOD",16.518349,51.6667,17.749975,2927,48
"SPRING","2011","FEB","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",10.760849,18.7917,34.000021,1635,49
"SPRING","2011","FEB","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",5.405199,40.7826,14.956745,1812,50
"SPRING","2011","FEB","HOLIDAY","MON","NO WORKING DAY","MISTY",6.256651,60.5,20.625682,1107,51
"SPRING","2011","FEB","NO HOLIDAY","TUE","WORKING DAY","GOOD",0.564434,57.7778,13.110761,1450,52
"SPRING","2011","FEB","NO HOLIDAY","WED","WORKING DAY","GOOD",2.421733,42.3043,6.305571,1917,53
"SPRING","2011","FEB","NO HOLIDAY","THU","WORKING DAY","MISTY",5.895644,69.7391,16.783232,1807,54
"SPRING","2011","FEB","NO HOLIDAY","FRI","WORKING DAY","MISTY",9.124356,71.2174,23.218113,1461,55
"SPRING","2011","FEB","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",5.2775,53.7917,12.500257,1969,56
"SPRING","2011","FEB","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",8.143466,68,8.391616,2402,57
"SPRING","2011","FEB","NO HOLIDAY","MON","WORKING DAY","MISTY",11.141831,87.6364,19.408962,1446,58
"SPRING","2011","MAR","NO HOLIDAY","TUE","WORKING DAY","GOOD",4.533349,53.5,14.500475,1851,59
"SPRING","2011","MAR","NO HOLIDAY","WED","WORKING DAY","GOOD",7.745,44.9583,20.624811,2134,60
"SPRING","2011","MAR","NO HOLIDAY","THU","WORKING DAY","GOOD",1.321651,31.8333,15.125518,1685,61
"SPRING","2011","MAR","NO HOLIDAY","FRI","WORKING DAY","MISTY",4.298349,61.0417,13.624182,1944,62
"SPRING","2011","MAR","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",10.055849,78.9167,16.875357,2077,63
"SPRING","2011","MAR","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",9.696534,94.8261,23.000229,605,64
"SPRING","2011","MAR","NO HOLIDAY","MON","WORKING DAY","GOOD",4.301733,55.1304,22.870584,1872,65
"SPRING","2011","MAR","NO HOLIDAY","TUE","WORKING DAY","GOOD",5.7475,42.0833,8.08355,2133,66
"SPRING","2011","MAR","NO HOLIDAY","WED","WORKING DAY","MISTY",5.904151,77.5417,14.75005,1891,67
"SPRING","2011","MAR","NO HOLIDAY","THU","WORKING DAY","RAIN/SNOW/STORM",10.287277,0,17.545759,623,68
"SPRING","2011","MAR","NO HOLIDAY","FRI","WORKING DAY","MISTY",6.876534,64.9565,15.60899,1977,69
"SPRING","2011","MAR","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",7.470849,59.4583,14.791925,2132,70
"SPRING","2011","MAR","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",10.064356,52.7391,18.130468,2417,71
"SPRING","2011","MAR","NO HOLIDAY","MON","WORKING DAY","GOOD",7.285199,49.6957,9.174042,2046,72
"SPRING","2011","MAR","NO HOLIDAY","TUE","WORKING DAY","MISTY",6.917377,65.5652,12.348703,2056,73
"SPRING","2011","MAR","NO HOLIDAY","WED","WORKING DAY","MISTY",9.165199,77.6522,13.608839,2192,74
"SPRING","2011","MAR","NO HOLIDAY","THU","WORKING DAY","GOOD",11.505,60.2917,14.041793,2744,75
"SPRING","2011","MAR","NO HOLIDAY","FRI","WORKING DAY","GOOD",17.38,52.5217,15.478139,3239,76
"SPRING","2011","MAR","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",14.2075,37.9167,24.667189,3117,77
"SPRING","2011","MAR","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",7.6275,47.375,13.917307,2471,78
"SUMMER","2011","MAR","NO HOLIDAY","MON","WORKING DAY","MISTY",12.230445,73.7391,19.348461,2077,79
"SUMMER","2011","MAR","NO HOLIDAY","TUE","WORKING DAY","GOOD",12.758349,62.4583,15.12525,2703,80
"SUMMER","2011","MAR","NO HOLIDAY","WED","WORKING DAY","MISTY",8.306979,83.9565,15.695487,2121,81
"SUMMER","2011","MAR","NO HOLIDAY","THU","WORKING DAY","MISTY",5.395,80.5833,16.333729,1865,82
"SUMMER","2011","MAR","NO HOLIDAY","FRI","WORKING DAY","GOOD",4.415849,49.5,15.458575,2210,83
"SUMMER","2011","MAR","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",4.494151,39.4167,14.041257,2496,84
"SUMMER","2011","MAR","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",3.893021,49.3913,12.3481,1693,85
"SUMMER","2011","MAR","NO HOLIDAY","MON","WORKING DAY","GOOD",4.424356,30.2174,14.217668,2028,86
"SUMMER","2011","MAR","NO HOLIDAY","TUE","WORKING DAY","GOOD",6.2175,31.4167,15.208732,2425,87
"SUMMER","2011","MAR","NO HOLIDAY","WED","WORKING DAY","MISTY",6.1,64.6667,11.583496,1536,88
"SUMMER","2011","MAR","NO HOLIDAY","THU","WORKING DAY","RAIN/SNOW/STORM",4.611651,91.8333,14.582282,1685,89
"SUMMER","2011","APR","NO HOLIDAY","FRI","WORKING DAY","MISTY",6.1,68.625,17.333436,2227,90
"SUMMER","2011","APR","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",6.805,65.375,13.208782,2252,91
"SUMMER","2011","APR","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",9.781651,48,12.208271,3249,92
"SUMMER","2011","APR","NO HOLIDAY","MON","WORKING DAY","GOOD",18.946651,42.625,25.833257,3115,93
"SUMMER","2011","APR","NO HOLIDAY","TUE","WORKING DAY","MISTY",11.465849,64.2083,26.000489,1795,94
"SUMMER","2011","APR","NO HOLIDAY","WED","WORKING DAY","GOOD",10.369151,47.0833,17.625221,2808,95
"SUMMER","2011","APR","NO HOLIDAY","THU","WORKING DAY","GOOD",12.5625,60.2917,10.874904,3141,96
"SUMMER","2011","APR","NO HOLIDAY","FRI","WORKING DAY","MISTY",7.784151,83.625,15.208464,1471,97
"SUMMER","2011","APR","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",8.0975,87.75,8.916561,2455,98
"SUMMER","2011","APR","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",12.053349,85.75,9.833389,2895,99
"SUMMER","2011","APR","NO HOLIDAY","MON","WORKING DAY","MISTY",19.995644,71.6956,21.739758,3348,100
"SUMMER","2011","APR","NO HOLIDAY","TUE","WORKING DAY","MISTY",15.6175,73.9167,18.416893,2034,101
"SUMMER","2011","APR","NO HOLIDAY","WED","WORKING DAY","MISTY",11.3875,81.9167,16.791339,2162,102
"SUMMER","2011","APR","NO HOLIDAY","THU","WORKING DAY","GOOD",13.9725,54.0417,7.4169,3267,103
"SUMMER","2011","APR","HOLIDAY","FRI","NO WORKING DAY","GOOD",12.993349,67.125,15.167125,3126,104
"SUMMER","2011","APR","NO HOLIDAY","SAT","NO WORKING DAY","RAIN/SNOW/STORM",12.249151,88.8333,22.834136,795,105
"SUMMER","2011","APR","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",13.463349,47.9583,20.334232,3744,106
"SUMMER","2011","APR","NO HOLIDAY","MON","WORKING DAY","GOOD",16.0875,54.25,10.958989,3429,107
"SUMMER","2011","APR","NO HOLIDAY","TUE","WORKING DAY","MISTY",15.774151,66.5833,10.584057,3204,108
"SUMMER","2011","APR","NO HOLIDAY","WED","WORKING DAY","GOOD",19.965,61.4167,16.208975,3944,109
"SUMMER","2011","APR","NO HOLIDAY","THU","WORKING DAY","GOOD",13.580849,40.7083,21.792286,4189,110
"SUMMER","2011","APR","NO HOLIDAY","FRI","WORKING DAY","MISTY",7.823349,72.9583,14.707907,1683,111
"SUMMER","2011","APR","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",13.62,88.7917,15.458575,4036,112
"SUMMER","2011","APR","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",19.338349,81.0833,12.875725,4191,113
"SUMMER","2011","APR","NO HOLIDAY","MON","WORKING DAY","GOOD",20.513349,77.6667,12.417311,4073,114
"SUMMER","2011","APR","NO HOLIDAY","TUE","WORKING DAY","GOOD",21.688349,72.9167,21.8755,4400,115
"SUMMER","2011","APR","NO HOLIDAY","WED","WORKING DAY","MISTY",21.14,83.5417,20.9174,3872,116
"SUMMER","2011","APR","NO HOLIDAY","THU","WORKING DAY","MISTY",21.0225,70.0833,21.500836,4058,117
"SUMMER","2011","APR","NO HOLIDAY","FRI","WORKING DAY","GOOD",15.97,45.7083,16.084221,4595,118
"SUMMER","2011","APR","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",14.2075,50.3333,15.750025,5312,119
"SUMMER","2011","MAY","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",13.228349,76.2083,7.125718,3351,120
